# RORC 2008 IRC1 - Entries: 57      Races Sailed: 14      Discard: 9 (None) - 57 boats - https://www.rorc.org/raceresults/2008/ms01os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA122,Pen Azen,J122,Philippe Delaporte,,,,1.093,,
,,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,Philipe Falle,,,1.069,,
,,GBR1429L,British Soldier,Archamboult RC40,Army Sailing Association,Lt Col Nick Bate,,,1.094,,
,,GBR1381R,Mostly Harmless,Prima 38,Tom Hayhoe & Natalie Jobling,,,,1.08,,
,,GBR754R,Highland Daughter,Salona 45,Gordon Cossar,,,,1.097,,
,,GBR5407R,Joopster,First 40.7,Neil Kipling,,,,1.066,,
,,GBR560,Simply the Best,Grand Soleil 43,Philip Wood,,,,1.098,,
,,GBR7385R,GYR Panther,Reflex 38,Global Yacht Racing,Andy Middleton,,,1.063,,
,,GBR9922T,Jedi Knight,J122,Stan Fenton,,,,1.092,,
,,GBR3348T,Exocet of Messilah,X-119,Chris Copeland,,,,1.062,,
,,GBR704R,Tradition Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,,1.064,,
,,BEL188,Avalanche,Mumm 36,Guillaume Lemoine,,,,1.072,,
,,GBR7517T,L'isme,Mystic 60,Mike Surridge,,,,1.081,,
,,GBR1189,Ireland West,,,,,,1.06,,
,,GBR7753,Dinamite-Tee,,,,,,1.075,,
,,IRL1944,Galileo,,,,,,1.093,,
,,SWE410,Hurrycane,Elan 410,Bob Jackson,,,,1.078,,
,,GBR914R,Bjaysus,,,,,,1.104,,
,,GBR8518R,Jalfrezi (2H),,,,,,1.068,,
,,FRA35950,Nutmeg IV,J122 QB,Fransois Lognone,,,,1.092,,
,,GBR6505,Another Nods,,,,,,1.078,,
,,IRL5405,Quite Correct,,,,,,1.094,,
,,GBR7682T,Lancastrian,,,,,,1.07,,
,,NED7345,Stortemelk,X43,Frans de Vries Lentsch,,,,1.102,,
,,FRA35429,Batistyl,Archambault A40 RC,Sailing Styl Competition,,,,1.095,,
,,GBR1236L,Quokka 7,Corby 36,Peter Rutter,,,,1.071,,
,,FRA35971,Jolly Joker,J 122,Rodolphe Marchais,,,,1.09,,
,,NED6175,Ragazza,Dehler 39 D,Bert Dolk,,,,1.071,,
,,GBR1285R,Atao,J 120,Loic De Courlon,,,,1.075,,
,,GBR1547L,Ingenii,Hanse 470E,Simon Phillips,,,,1.094,,
,,FRA35390,Optim'x,Sloop,Frank Lang,,,,1.069,,
,,GBR7403T,Meta Baron,IMX 40,Sean Hurst & Patrick Fitzgibbon,Morgan Coe,,,1.08,,
,,FRA21599,Thom Pouce 2,IMX 40,Jean Yves Thomas,,,,1.079,,
,,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,Peter Summers,,,1.066,,
,,NED6555,vanUden TUDelft VanOord,Mumm 30,Stichting Benodet,S.Leinders/M.v.d.Meulen,,,1.089,,
,,GBR8407R,Encore,First 40.7,Steven Anderson,,,,1.063,,
,,GBR9383R,Intuition,Reflex 38,Anna Rockall,,,,1.063,,
,,GBR6503N,Sailplane,Prima 38,Rob Bottomley,,,,1.079,,
,,GBR851R,Cracklin Rosie,Corby One Off,Brian Wilkinson,,,,1.1,,
,,GBR1232T,Phantom,Laurent Giles 44,Ashley Weston,,,,1.084,,
,,GBR1471L,Inspire,Elan 410,Inspire Yachting,Mike Theobald,,,1.072,,
,,FRA21836,Too Zen,IMX 40,Andre Bourles,,,,1.072,,
,,GBR5951T,Northern Child of St Peter Port,Swan 51,Julian Sincock,,,,1.092,,
,,GBR2643R,Artemis,Grand Soleil 43B,Paul Turner,,,,1.077,,
,,GBR6665R,Cajou,IMX 40,Mark Chatfield,,,,1.091,,
,,GBR9803T,Vitalstatistix,X43,Andrew Hunt,,,,1.077,,
,,GBR809,Lutine,Swan 53,Peter Young,,,,1.096,,
,,GBR9949T,Palsif,First 40.7,Alan Draper,,,,1.068,,
,,GBR9863,In X Celsis,X119,Peter Jones,,,,1.073,,
,,GBR1602R,Parallel Blue,First 40.7 Distinction,John Paterson,,,,1.066,,
,,GBR8383R,Mighty Max 2,,,,,,1.081,,
,,52,An Nou Ay,Beneteau Figaro II,Simon Brady,2 Handed,,,1.094,,
,,GBR5991T,Prime Suspect,Mills 36,Dave Richards,,,,1.074,,
,,GBR6504N,Talisman,Prima 38,Tony Harwood,,,,1.07,,
,,GBR8221R,Ulula (2H),,,,,,1.09,,
,,GBR9045T,Lady Nadia,Bavaria 46 Cruiser,Martin Thomas,,,,1.079,,
,,GBR9793T,Cheeki Rafiki,First 40.7,Adrian Hacking,,,,1.069,,
