# Cowes Week 2019 - Daring - Day 8 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=64/8140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK11,DARLING,,"Bob Gatehouse, Robin Pegna, Carron Snagge",,13:05:46,02:00:46,,,
2,,DAK29,DEFENDER,,"Jeremy Preston, Robert Laird, Andrew Armstrong",,13:06:10,02:01:10,,,
3,,DAK30,DARIUS,,George Eddings,,13:06:23,02:01:23,,,
4,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,13:06:51,02:01:51,,,
5,,DAK9,DYNAMITE,,Acland / Stride / Mathews,,13:07:01,02:02:01,,,
6,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,13:06:43,02:02:56,,,
7,,DAK27,DOUBLE KNOT,,John & James Hackman,,13:08:50,02:03:50,,,
8,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,13:05:32,02:04:09,,,
9,,DAK15,DOLPHIN,,"Gower, Clark, Haworth & Tunghan-Jones",,13:10:06,02:05:06,,,
10,,DAK24,DERRING~DO,,Peter Scott,,13:10:51,02:05:51,,,
11,,DAK37,DEBUTANTE,,James Sumsion,,13:13:39,02:08:39,,,
,,DAK21,DIVISION BELLE,,Richard Ottaway,,,,,,RET
,,DAK10,DEFIANT,,Charles Perry,,,,,,DNC
,,DAK36,DREAMER,,Lavinia Perry,,,,,,DNC
,,DAK5,DIAMOND,,Mike Fox,,,,,,DNC
