# Cowes Week 2022 - Quarter Ton - Day 5 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=33/5340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA7891,BULLIT,,Julian Metherell,,13:35:04,02:35:04,,02:20:29,
2,,GBR7775R,BULLET,,Louise Morton,,13:35:41,02:35:41,,02:21:12,
3,,NZL4320,HELLABY,,Peter Morton,,13:35:42,02:35:42,,02:22:28,
4,,GBR7447R,PACIFIST,,Duncan Peace,,13:39:38,02:39:38,,02:24:09,
5,,ESP3090,COTE,,Greig City Academy,,13:41:32,02:41:32,,02:25:42,
6,,GBR8788R,THESEUS,,Jim Prower,,13:47:45,02:47:45,,02:32:09,
