# Cowes Week 2022 - Sigma 33 - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=93/5400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:19:14,02:14:14,,,
2,,GBR4503,SHADOWFAX,,David Rolfe,,13:21:12,02:16:12,,,
3,,GBR4476,WORKOUT,,Jeff Worboys,,13:23:45,02:18:45,,,
4,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:27:30,02:22:30,,,
5,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,13:35:21,02:30:21,,,
6,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:38:05,02:33:05,,,
7,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,13:50:44,02:45:44,,,
