# Cowes Week 2017 - Swallow - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=67/3465
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S93,GWAIHIR,,Mike Wigmore,,14:08:58,02:23:58,,,
2,,S74,ARCHON,,Sir Malcolm Green,,14:09:15,02:24:15,,,
3,,S86,MIGRANT,,"Charles Fisher, Richard Thompson and Nigel Glennie",,14:10:40,02:25:40,,,
4,,S67,SOLITUDE,,Anthony Lunch and Andrew Reid,,14:10:44,02:25:44,,,
5,,0S89,SVALA,,"Jemima Lawson, James Pinder & Jamie Webb.",,14:14:11,02:29:11,,,
6,,S57,AVOCET,,John Houghton,,14:14:54,02:29:54,,,
7,,S87,ECHO,,Lucy Mellers,,14:23:33,02:38:33,,,
