# 2022 IRC Two-Handed - Cervantes Trophy Race (Sat 30 Apr 22) - 24 boats - https://www.rorc.org/raceresults/2022/twohanded04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,22:44:01,14:44:01,0.998,14:42:15,
2,94,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,23:13:11,15:13:11,0.999,15:12:16,
3,90,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,1 May - 00:21:48,16:11:48,1.035,16:45:49,
4,86,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,1 May - 01:23:35,17:23:35,0.999,17:22:32,
5,83,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Mike O'Donovan & Saoirse Reynolds,1 May - 00:48:03,16:38:03,1.050,17:27:57,
6,80,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,1 May - 01:53:16,17:43:16,1.032,18:17:17,
7,78,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Lowri Boorman,1 May - 10:20:10,1 - 02:20:10,1.018,1 - 02:48:37,
,10,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,,,1.006,,DNS-Did Not Start
,10,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,,,1.035,,DNS-Did Not Start
,10,GBR5963T,Pyxis,X-332,Kirsteen Donaldson,,,,0.954,,DNF-Did Not Finish
,10,FRA34824,Casamyas,JPK 960,Samuel Dumenil,Samuel Dumenil & Maxime Lemesle,,,0.976,,DNF-Did Not Finish
,10,FRA27550,Elma,JPK 960,Marc Willame,Marc Willame & Antoine Jeu,,,0.977,,DNF-Did Not Finish
,10,GBR9203R,Wee Bear,Projection 920,Nick Lee,Nick Lee & Edward Bayliss,,,0.985,,DNF-Did Not Finish
,10,GBR2904L,Hot Pursuit,Sun Fast 3200,Jerry Freeman,Jerry Freeman & Andy Etherington,,,0.991,,DNF-Did Not Finish
,10,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,,,0.994,,DNF-Did Not Finish
,10,GBR4849R,Bug,Sun Fast 3300,Richard Elliott,Richard Elliott & Alex Piatti,,,1.029,,DNF-Did Not Finish
,10,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Ian White,,,1.030,,DNF-Did Not Finish
,10,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,,,1.030,,DNF-Did Not Finish
,10,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,,,1.030,,DNF-Did Not Finish
,10,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,,,1.033,,DNF-Did Not Finish
,10,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Joe Walters & Evie Herrington,,,1.034,,DNF-Did Not Finish
,10,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Jerry Freeman,,,1.049,,DNF-Did Not Finish
,10,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,Pascal Tuffier & Xavier Decosse,,,1.067,,DNF-Did Not Finish
,10,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,,,1.123,,DNF-Did Not Finish
