# Cowes Week 2025 - Victory - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=76/5480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z79,ZADA,,"Ian Perryman, Nick Benham & Clive Good",,17:28:15,02:08:15,,,
2,,Z74,PEREGRINE,,Duncan Evans & Tom Hartridge,,17:30:24,02:10:24,,,
3,,Z77,PELICAN,,Hugh Pringle,,17:40:19,02:20:19,,,
4,,Z75,ZILCH,,John Scammell & Maxine Reeves,,17:40:54,02:20:54,,,
5,,Z80,SHEARWATER II,,Russell Mead,,17:42:35,02:22:35,,,
6,,Z76,ZEST,,James Jopling & Mark Briggs,,17:56:01,02:36:01,,,
7,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,18:07:13,02:47:13,,,
8,,Z54,ZELIA,,Geoff Dixon & Sarah Dixon,,18:12:11,02:52:11,,,
9,,Z73,SEAGULL,,Jim Page & Angie Page,,18:58:00,03:38:00,,,
,,Z70,UNITY,,Matthew Salt & Marie-Claire Sothcott,,,,,,RET
,,Z69,ZINNIA,,Mike Scott & Mike Ellison,,,,,,RET
