# Cowes Week 2023 - Contessa 32 - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=44/3130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO701,ANDAXI,,Donna Rouse-Collen,,14:53:35,02:58:35,,,
2,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,14:54:34,02:59:34,,,
3,,511,JEMIMA OF FARLEY,,Gareth Penn,,14:56:46,03:01:46,,,
4,,GBR5765,ASSENT,,Kai & Rex Rogers,,15:00:21,03:05:21,,,
5,,CO671,MARY ROSE TUDOR,,Theo & George Bell,,15:01:11,03:06:11,,,
6,,CO776,NIMBUS,,Michael Hill,,15:01:38,03:06:38,,,
7,,CO682,BLANCO,,Ray Rouse,,15:02:50,03:07:50,,,
8,,BEL629,LECAS,,Christophe Declercq,,15:03:14,03:08:14,,,
9,,GBR2958,CORAFIN,,Robin Holland,,15:05:22,03:10:22,,,
10,,CO718,CARINOSA,,Keith & Jo Sammons,,15:06:19,03:11:19,,,
11,,GBR568,GUALIN,,"Rob Duke, Rupert French & Oli Donaghy",,15:07:13,03:12:13,,,
12,,GBR5500,MUSCADET DE HAVELET,,Ben Price,,15:13:05,03:18:05,,,
13,,GBR1222L,LONGAY II,,"GT de Trafford, R Erskine-Crum & JB Biddle",,15:13:41,03:18:41,,,
14,,GBR1370R,COH KAREK,,Tim Devlin,,15:15:53,03:20:53,,,
15,,CO753,STARSTREAK,,Roger Shinton,,15:36:33,03:41:33,,,
,,CO370,JEMMANA,,Elsa Swetenham,,14:57:05,03:02:05,,,OCS
