# Cowes Week 2019 - Redwing - Day 5 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=68/5350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,13:13:31,01:48:31,,,
2,,R18,HARLEQUIN,,John Raymond / Matt Alexander,,13:14:57,01:49:57,,,
3,,R4,ROSETTA,,The Tate & Greenwood Families,,13:16:20,01:51:20,,,
4,,R38,GOOSE,,Olav Cole & Lieutenant Colonel Nick Woolgar,,13:16:24,01:51:24,,,
5,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,13:16:43,01:51:43,,,
6,,R42,SKUA,,"Rory Morrison, Nick Rowton-Lee, Paul Lacey-Smith",,13:17:15,01:52:15,,,
7,,R103,PRAWN II,,Malcolm & Angela Bentley,,13:17:16,01:52:16,,,
8,,R45,GOSLING,,"Serena, Rosie & Will Gosling",,13:19:01,01:54:01,,,
9,,R47,MUSICUS,,David McCue & Nicholas Robertson,,13:19:14,01:54:14,,,
10,,R46,ENIGMA,,H Tidbury & W Maltby,,13:19:27,01:54:27,,,
11,,R105,SNOWGOOSE,,Heather Culpan,,13:19:35,01:54:35,,,
12,,R40,PLOVER,,"Andrew , Sabrina and Edward Eddy",,13:20:18,01:55:18,,,
13,,R113,REDWITCH,,Henry & Roderick Thorpe,,13:19:36,01:55:45,,,
14,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon, Chloe Crisp",,13:21:24,01:56:24,,,
15,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare Cole",,13:23:20,01:58:20,,,
16,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,13:23:25,01:58:25,,,
17,,R20,TARA,,Mike Toogood,,13:23:32,01:58:32,,,
18,,R35,BIZARRE,,Nick Wakefield,,13:24:25,01:59:25,,,
19,,R13,TARPON,,Dominic Samuelson,,13:24:38,01:59:38,,,
20,,R110,FORTUNA,,Tory Barlow,,13:32:52,02:07:52,,,
,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,,,,,DNC
,,R16,LADYBIRD,,Thomas Chetwood,,,,,,DNC
