# Cowes Week 2022 - IRC Class 2 - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=12/7020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,12:52:34,02:12:34,,02:18:56,
2,,GBR4070L,INCOGNITO,,Paul McNamara,,12:53:48,02:13:48,,02:19:57,
3,,GBR4863R,YES!,,Adam Gosling,,12:54:05,02:14:05,,02:22:00,
4,,GBR1428R,ROGAN JOSH,,Richard Powell,,12:57:26,02:17:26,,02:26:55,
5,,GBR7877R,T I L T,,Alex & Andy Moore,,12:58:08,02:18:08,,02:29:19,
6,,GBR486,SLEEPER X,,Jonty & Vicki Layfield,,13:05:27,02:25:27,,02:29:58,
7,,GBR7727T,MUSKETEER,,"Richards, Ewart-Smith, Dallas & Wilson",,13:10:49,02:30:49,,02:35:20,
8,,FRA43749,NUTMEG VI,,Francois Lognone,,13:07:29,02:27:29,,02:36:20,
9,,SWE450,EMILY OF COWES,,Team Emily:  www.emilyofcowes.com,,13:14:49,02:34:49,,02:41:28,
10,,GBR1859L,DUSTY P,,Dusty P,,13:14:03,02:34:03,,02:45:18,
11,,GBR8409R,BORDIER 2,,Bordier,,13:14:41,02:34:41,,02:45:59,
12,,GBR6840R,EUROTANK,,J.P.Morgan,,13:21:41,02:41:41,,02:53:10,
13,,GBR3923L,BORDIER 1,,St James Place Partnership,,13:21:54,02:41:54,,02:53:24,
14,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,13:34:33,02:54:33,,03:08:10,
,,GBR2806L,WINSTON,,Winston,,13:39:46,02:59:46,,03:11:59,NOD
,,GBR1321L,ESCAPADO,,Germaine Williams,,14:26:48,03:46:48,,03:55:52,NOD
,,GBR7408R,ARTHUR,,Sailing Logic,,,,,,NOD
