# Cowes Week 2026 - Squib - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=75/4460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ15,LEE DECK,,Martin Harrison & Andy Ramsey,,15:01:00,02:41:00,,,
2,,SQ835,PARTY HAT,,"Charlie, Thomas & Harry White",,15:02:33,02:42:33,,,
3,,SQ63,MAVERICK,,Marc Moncrieff,,15:07:33,02:47:33,,,
4,,SQ532,JESS,,Magnus Wilson,,15:09:53,02:49:53,,,
5,,SQ596,RHAPSODY,,Bruce Cockerell & Karen Beck,,15:08:25,02:50:06,,,
6,,SQ708,SATU,,Kev & Marney Gibson,,15:10:31,02:50:31,,,
7,,SQ129,FIRESTARTER,,Kieron Blamey,,15:11:04,02:51:04,,,
8,,SQ13,AQUABAT,,Steve Warren-Smith,,15:11:13,02:51:13,,,
9,,SQ687,ICARUS,,Philip Russell,,15:14:01,02:54:01,,,
,,SQ728,FINO,,"Piers Leigh, Maggie Leigh, Andrew Franklin, Fenella Leigh, I",,,,,,RET
