# Warsash Spring Championships 2025 - R5 - IRC 1 Division - April 13 - 12 boats - https://sailwave.com/results/warsashsc/WSS25_D2_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8888N,Cobra,King 40,,Mike and Seb Blair,11.22.22,0.52.22,1.106,0.57.55,
2,2.0,GBR748R,Happy Daize,J112e,,James Chalmers,11.25.40,0.55.40,1.046,0.58.14,
3,3.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,11.24.27,0.54.27,1.077,0.58.39,
4,4.0,GBR1010L,Xinska,X40 custom,,Rupert Morgan,11.24.45,0.54.45,1.090,0.59.41,
5,5.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,11.25.00,0.55.00,1.087,0.59.47,
6,6.5,GBR7751R,JourneyMaker 11,J111,,Chris Jones,11.25.11,0.55.11,1.091,1.00.12,
6,6.5,GBR3119X,Squirrel,Cape 31,,Chris Anstead,11.23.08,0.53.08,1.133,1.00.12,
8,8.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,11.25.37,0.55.37,1.092,1.00.44,
9,9.0,DEN004,Cool Runnings,Open 7.50,,Ross Bowdler,11.26.09,0.56.09,1.099,1.01.43,
10,13.0,GBR42N,La Reponse,Ker 39,,Andrew Mcirvine,,DNC,1.131,,
10,13.0,GBR79R,Skermisher,Kerr 36,,Jonathan Blanshard,,DNC,1.087,,
10,13.0,ITA15656,Luna,Swan 45,,Tim Webb,,DNC,1.123,,
