# Cowes Week 2019 - Cruiser (Div A) - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=18/2180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,7700C,ZEPHYR,,Lord Michael Grade,,13:26:06,02:06:06,,02:19:20,
2,,GBR809T,EAGER,,Chris Cecil-Wright,,13:29:27,02:09:27,,02:19:33,
3,,GBR1414N,TIAKI,,Charles Youngman,,13:32:41,02:12:41,,02:21:26,
3,,GBR4300,BABY X,,Charles Esse,,13:31:05,02:11:05,,02:21:26,
5,,GBR809,LUTINE PIONEER,,James Close,,13:26:24,02:06:24,,02:24:21,
6,,NED9070,INDIA,,Emre Derman,,13:40:10,02:20:10,,02:30:16,
7,,GBR597R,ITMA,,Thomas Scott,,13:44:15,02:24:15,,02:42:08,
8,,GBR4175L,ASHURST SOLENT MISTRESS,,Ashurst Solent Mistress,,13:55:14,02:35:14,,02:44:51,
9,,GBR6690R,PANTHER,,James Stableford,,14:04:44,02:44:44,,02:52:29,
,,GBR1665,DESPERADO,,Richard Loftus,,,,,,RET
,,GBR1471L,INSPIRE,,Gordon Lyon,,,,,,RET
,,GBR7404R,SPIRITWALKER,,Steve Masters,,,,,,DSQ
