# Cowes Week 2017 - Cruiser (Div C) - Day 8 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=22/8195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR37R,WHITE HEATHER,,"Lionel, Janet & David Miller",,13:17:56,02:17:56,,02:11:10,
2,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,13:38:56,02:38:56,,02:32:35,
3,,GBR1757,PHOENIX TOO,,Mark Hammond,,13:39:46,02:39:46,,02:33:32,
4,,GBR370T,CHATTERBOX,,"Simon Bowes, Julia Bowes",,13:39:19,02:39:19,,02:35:01,
5,,GBR8418T,ARUN ROCHALL,,,,14:27:00,03:27:00,,02:44:34,
6,,GBR8737R,ORINOCO FLOW,,Yachtforce Skipper,,14:25:58,03:25:58,,03:19:23,
,,GBR3399L,BILLY BOAT,,Marion Lynch,,,,,,RET
,,30,CUNNING PLAN B,,Nick Arnold,,,,,,RET
,,CO651,DRUMBEAT,,Eldred Himsworth,,,,,,DNC
,,CO671,MARY ROSE TUDOR,,Ed Bell,,,,,,DNC
,,CO687,EQUATOR,,Peter Vernon,,,,,,DNC
,,GBR1380R,TUDOR ROSE,,Ian Cooke,,,,,,DNC
,,GBR1370R,COH KAREK,,Tim Devlin,,,,,,DNC
,,GBR6541,CONNIE,,Kim and Mark Oliver,,,,,,DNC
,,GBR2047L,CALYPSO,,Jon Foreman,,,,,,DNC
,,CO776,NIMBUS,,Charles Hill,,,,,,DNC
,,CO753,STARSTREAK,,Roger Shinton,,,,,,DNC
,,GBR8322T,GWENN GLAS,,Will Hogg,,,,,,DNC
