# Cowes Week 2024 - SB20 (Race 5) - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=63/5390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,14:26:29,00:43:29,,,
2,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,14:26:53,00:43:53,,,
3,,GBR3022,BETTY,,Simon Berry,,14:26:59,00:43:59,,,
4,,GBR3751,YALLA SHAMAL!,,Jonny Blackburn,,14:27:36,00:44:36,,,
5,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,14:27:43,00:44:43,,,
6,,GBR3816,TAN GWLYYT,,Phil Tilley,,14:27:47,00:44:47,,,
7,,GBR3135,FIREFLY,,Seb Tattersall,,14:28:25,00:45:25,,,
8,,3276,TROUBLE & STRIFE,,Radley College,,14:28:46,00:45:46,,,
9,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,14:28:55,00:45:55,,,
10,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,14:29:31,00:46:31,,,
,,GBR3834,XCELLENT,,John Pollard,,,,,,NOD
