# 2018 RORC Easter Challenge - IRC Two - Entries: 12      Races Sailed: 6 (None) - 12 boats - https://www.rorc.org/raceresults/2018/rec-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,IRL725,Bengal Magic,J/35,Knight Build Ltd,,,,1.016,,
,,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,,,1.050,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.017,,
,,GBR1250N,Strait Dealer,JPK 10.10,David Franks,,,,1.014,,
,,IRL3670,Altair,First 36.7 2.20,Jason Losty,,,,1.010,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.010,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,1.001,,
,,GBR8383R,Assassin,Prima 38,Mark Brown,,,,1.047,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,0.994,,
,,GBR1293L,Petasus,Elan 37 2.30,Al Smith,,,,1.001,,
,,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,,1.069,,
,,GBR7207T,Playing Around,First 40.7,Ken Docherty,,,,1.053,,
