# 2018 RORC Mainseries Class 40 - RORC Transatlantic Race 2017 (Sat 25 Nov 17 12:00:00) - 2 boats - https://www.rorc.org/raceresults/2018/classforty01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GER59,Red,Class40,Mathias Mueller von Blumencron,,11 Dec - 05:25:25,15 - 17:25:25,,,
2,84,GER138,Iskareen,Class40,Arnt Bruhns,,11 Dec - 14:19:40,16 - 02:19:40,,,
