# Cowes Week 2017 - Quarter Ton - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=20/4340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8414R,AGUILA,,Sam Laidlaw,,14:06:49,02:46:49,,02:31:08,
2,,NZL3311,BLACKFUN,,Tony Hayward,,14:06:58,02:46:58,,02:31:26,
3,,FRA7891,BULLIT,,Louise Morton,,14:06:50,02:46:50,,02:31:49,
4,,GBR7775R,BULLET,,Oliver Ophaus,,14:09:00,02:49:00,,02:34:18,
5,,GBR7259Y,MAGNUM EVOLUTION,,Eric Reynolds,,14:19:25,02:59:25,,02:34:39,
6,,GBR7557,INNUENDO,,Paul Lees,,14:12:11,02:52:11,,02:36:52,
7,,GBR953R,BELINDA,,Tom Hill,,14:12:17,02:52:17,,02:37:28,
8,,GBR2736R,JOKER,,Ed White,,14:14:45,02:54:45,,02:39:12,
,,FRA9371,COWES HYDE,,Hyde Sails Ltd,,14:25:19,03:05:19,,02:47:20,NOD
,,GBR8788,THESEUS,,Jim Prower,,,,,,RET
,,GBR1479R,FLASHHEART,,Jeff Dakin,,,,,,DNC
