# Cowes Week 2021 - IRC Class 1 - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=11/3010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR111N,MCFLY,,Tony Mack,,13:59:59,02:44:59,,03:00:10,
2,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:01:44,02:46:44,,03:01:54,
3,,GBR8888N,COBRA,,Michael Blair,,13:59:45,02:44:45,,03:03:02,
4,,GBR68R,GELERT,,James Howells,,14:04:43,02:49:43,,03:04:59,
5,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:58:58,02:43:58,,03:06:36,
6,,GBR759R,ECLECTIC,,Mr Colin Campbell,,14:00:14,02:45:14,,03:07:13,
7,,GBR79R,SKERMISHER,,Jonathan Blanshard,,14:07:38,02:52:38,,03:08:31,
8,,GBR851R,CRACKLIN' ROSIE,,Steven Anderson & Derek Shakespeare,,14:06:44,02:51:44,,03:10:37,
9,,GBR86R,FARGO,,Bertie Bicket,,13:55:15,02:40:15,,03:10:42,
10,,GBR962R,MERCURY,,Ross Eldred,,13:59:48,02:44:48,,03:11:00,
11,,GBR5040L,ICY,,Ian Atkins,,13:55:26,02:40:26,,03:11:05,
12,,GBR5243L,TIENTE FORTE,,Fraz,,14:23:10,03:08:10,,03:29:37,
,,GBR1010L,XINSKA,,Bernard Olesinski,,,,,,NOD
,,NED8337,SWEENY,,Paul van Driel & Martijn Worseling,,,,,,NOD
,,FRA19349,STER WENN V,,Pierre Sallenave,,,,,,NOD
,,GBR5201L,VITESSA,,Marcus Martin & Gary Bettesworth,,,,,,NOD
