# Cowes Week 2026 - Mermaid - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=72/7280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U4,SIRENA,,Anthony Eaton,,16:13:03,01:18:03,,,
2,,U1,SCUTTLE,,Jack Sandiford Haigh,,16:15:58,01:20:58,,,
3,,U2,CYNTHIA,,Barnaby Cotterell,,16:18:20,01:23:20,,,
4,,U22,DRAGONFLY,,Anthony Ward,,16:18:57,01:23:57,,,
5,,U13,MIMOSA,,Oliver Dobbs,,16:19:04,01:24:04,,,
6,,U3,HALLUF,,Ben Few Brown,,16:19:45,01:24:45,,,
7,,U10,ADASTRA,,Neill/Neill,,16:21:22,01:26:22,,,
8,,U9,SHEEN,,Senan Bottomley,,16:21:41,01:26:41,,,
9,,U6,ROSEMARY,,Charles Glanville,,16:23:08,01:28:08,,,
10,,U12,AMETHYST,,MacCaw/Edwards/Cockell,,16:24:30,01:29:30,,,
11,,U7,ZARA,,Broxham/Cocke,,16:25:22,01:30:22,,,
12,,U11,MIRANDA,,Richard Ambler,,16:25:51,01:30:51,,,
13,,U8,BLUEBELL,,Richard Rivlin,,16:27:06,01:32:06,,,
14,,U5,JADE,,Youngman/Graham/Russel-Jones,,16:28:20,01:33:20,,,
