# Cowes Week 2019 - HP30 (Race 5) - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=36/5271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton  Moto Comp,,12:21:19,00:31:19,,00:33:40,
2,,GBR2801X,TOUCAN,,Glyn Locke,,12:21:17,00:31:17,,00:34:06,
3,,GBR2090,JO 90,,Richard Woof,,12:23:12,00:33:12,,00:35:02,
4,,SWE31008,VITRES,,Sture Wikman,,12:23:03,00:33:03,,00:36:53,
5,,SWE50,MOFO2,,Abi Hayles,,12:26:16,00:36:16,,00:38:05,
6,,GBR4986L,JESTER,,Mike Lewis,,12:25:08,00:35:08,,00:38:28,
7,,GBR251,MITTENS REVENGE,,Jessica Fries,,12:28:19,00:38:19,,00:40:12,
,,GBR011,PANDEMONIUM,,Richard Rankin,,,,,,DNC
