# Summer Series: September Regatta - R1 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR411,Mako,Fareast 28R,Ian Watkins,,11:26:32,0:51:32,,0:54:13,
2,2.0,GBR5,Moral Compass,Farr 280,Jeremy Hill,,11:25:06,0:50:06,,0:54:22,
3,3.0,GBR4986L,Jester,Lutra V1 30,Michael John Lewis,,11:25:26,0:50:26,,0:54:40,
4,4.0,GBR114,Sea Dragon,Fareast 28R,Stephen Line,,11:27:56,0:52:56,,0:55:19,
5,5.0,GBR4,Cool Runnings,Open 7.50,Ross Bowdler,,11:25:48,0:50:48,,0:55:50,
