# Cowes Week 2026 - Performance Cruiser A - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=19/3180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Richard Patrick,,13:52:35,02:57:35,,03:35:00,
2,,GBR8248,THE MIGHTY INCISOR,,"Derek, Prince of Pimms",,13:44:06,02:49:06,,03:42:12,
3,,GBR1665,DESPERADO OF COWES,,Richard Loftus,,13:55:16,03:00:16,,03:45:37,
4,,GBR2272,ECLIPSE,,Malcolm Le May,,13:58:46,03:03:46,,03:51:27,
5,,GBR7720R,ASSARAIN III,,Chris Masterson,,14:06:08,03:11:08,,03:52:48,
6,,GBR8920R,JET,,James and John Owen,,14:07:32,03:12:32,,03:53:56,
7,,GBR6690R,PANTHER,,James Stableford,,14:08:21,03:13:21,,03:58:25,
8,,GBR1414,TIAKI,,Charles Youngman,,14:13:16,03:18:16,,04:02:41,
9,,GBR1646R,XSABIO,,Kenneth Hitchen,,14:09:13,03:14:13,,04:06:47,
10,,GBR7408R,ARTHUR,,Edmund Wilson,,14:24:38,03:29:38,,04:16:35,
11,,GBR6840R,ALCEMI,,James Forster,,14:35:08,03:40:08,,04:29:46,
12,,GBR1321L,ESCAPADO,,Germaine Williams,,15:09:14,04:14:14,,05:07:25,
13,,GBR4551L,HEISENBERG,,Gareth Llewellyn,,15:25:00,04:30:00,,05:39:37,
,,GER8873,FRENCH PEARL,,Stefan Severin,,,,,,NOD
,,GBR4946L,OARSOME DREAM,,The World Ski Touring Club,,,,,,RET
,,GBR809,LUTINE,,LLYC,,,,,,DNC
