# 2019 RORC Mainseries IRC One - Cowes Dinard St Malo Race (Fri 12 Jul 19 09:00:00) - 33 boats - https://www.rorc.org/raceresults/2019/one10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,13 Jul - 04:37:54,19:37:54,1.116,21:54:32,
2,94,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,13 Jul - 04:37:27,19:37:27,1.117,21:55:13,
3,90,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,13 Jul - 02:23:46,17:23:46,1.268,22:03:30,
4,86,LAT909,Orange Mecanix2,XP 44,Maxime de Mareuil,,13 Jul - 04:32:32,19:32:32,1.131,22:06:08,
5,83,GBR2664R,Darkwood,J/121,Michael O'Donnell,,13 Jul - 04:47:25,19:47:25,1.118,22:07:32,
6,80,FRA43997,Stamina IV,Mmw40,Michel Peretie,,13 Jul - 04:53:04,19:53:04,1.120,22:16:14,
7,78,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,13 Jul - 05:13:30,20:13:30,1.102,22:17:17,
8,76,GBR4921R,Ino XXX,Hh42,James Neville,,13 Jul - 02:37:26,17:37:26,1.267,22:19:46,
9,74,NED46,Tonnerre De Glen,Ker 46,Dominique Tian,,13 Jul - 02:35:18,17:35:18,1.274,22:24:27,
10,72,GBR4669R,Pata Negra,Lombard 46,Li An,,13 Jul - 04:19:08,19:19:08,1.165,22:30:23,
11,70,GBR1521R,Rock Lobster,J/121,Nick Angel,,13 Jul - 05:17:44,20:17:44,1.111,22:32:54,
12,68,GBR759R,Eclectic,Azuree 46,Colin Campbell,,13 Jul - 04:49:02,19:49:02,1.138,22:33:07,
13,66,GBR1544R,Simples,XP 44,Demian Smith,,13 Jul - 05:05:50,20:05:50,1.124,22:35:21,
14,65,GBR8248,Incisor,Corby 45,Cowes Race School / James Gair,,13 Jul - 04:44:50,19:44:50,1.145,22:36:38,
15,64,HKG2192,Double Edge,Corby 38,Chris Schram,,13 Jul - 05:28:28,20:28:28,1.108,22:41:08,
16,63,GBR6889R,Keronimo,Ker 40,Lars And Birgitta Elfverson,,13 Jul - 04:07:05,19:07:05,1.198,22:54:12,
17,62,GBR3875X,Phosphorus II,A 13,Mark Emerson,,13 Jul - 04:30:20,19:30:20,1.179,22:59:49,
18,61,FRA24,Les Drus - Sl Maintenance,Figaro 3,Charmy Laurent,,13 Jul - 05:37:40,20:37:40,1.133,23:22:17,
19,60,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,13 Jul - 03:53:02,18:53:02,1.239,23:23:50,
20,59,GBR917R,Andrasta,Iceni 39,Henry Bateson,,13 Jul - 05:09:05,20:09:05,1.184,23:51:33,
21,58.5,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,13 Jul - 05:41:46,20:41:46,1.155,23:54:14,
22,58,GBR562R,Night Owl II,Mat 12,Edmund Hall,,13 Jul - 06:17:19,21:17:19,1.123,23:54:26,
23,57.5,GBR7445,Amanjiwo,Frers 44,Sebastien Harinkouck,,13 Jul - 04:01:46,19:01:46,1.266,1 - 00:05:29,
24,57,FRA53023,Capo DI Fora,Levrier Des Mers 20m,Olivier Rapeaud,,13 Jul - 04:41:26,19:41:26,1.257,1 - 00:45:04,
25,56.5,FRA56,Ninita,Figaro III,Sandrine Pelletier,Sami Alshukily,13 Jul - 07:11:26,22:11:26,1.137,1 - 01:13:50,
26,56,FRA26,Maluel 40,Class40,Marc Lepesqueux,Eric Bredeka,13 Jul - 06:43:04,21:43:04,1.184,1 - 01:42:50,
27,55.5,GBR809,Lutine,X-55,Lloyd's Yacht Club,Neil Armstrong,13 Jul - 06:59:08,21:59:08,1.199,1 - 02:21:38,
28,55,FRA53004,Vasco,Pogo 36 QR,Bernard Fondrillon,,13 Jul - 09:02:18,1 - 00:02:18,1.132,1 - 03:12:41,
29,54.5,GBR967R,Amandla Kulu,Hanse 505,Robert Jones,,13 Jul - 09:20:00,1 - 00:20:00,1.125,1 - 03:22:30,
30,54,FRA45011,Egrégore,Pogo 12.50,Jean-baptiste Fedide,,13 Jul - 06:27:46,1 - 01:45:19,1.162,1 - 05:55:39,DPI-20% Time Penalty
,10,BEL6669,Blackfish,Bente 39,Peter Luyckx,,,,1.118,,DNS-Did Not Start
,10,GBR1180X,Gallivanter,MAT 1180,Tor McLaren,Andrew Horrocks,,,1.191,,DNS-Did Not Start
,10,FRA44001,Shere Khan 3,Jumbo 40,Denis Bajou,,,,1.230,,DNF-Did Not Finish
