# Cowes Week 2024 - Etchells - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=65/1160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1490,NO DRAMAS,,Joshua Beadsworth Andy Beadsworth Ethan Rhodes Hayden Sewell,,16:09:15,03:14:15,,,
2,,GBR1459,EXABYTE,,Shaun Frohlich,,16:09:37,03:14:37,,,
3,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,16:23:32,03:28:32,,,
4,,GBR957,ALISON,,Harry Cowell,,16:23:57,03:28:57,,,
5,,GBR1351,AUDREY,,Ted Blowers,,16:24:21,03:29:21,,,
6,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,16:24:34,03:29:34,,,
7,,GBR927,SHAMAL,,Max Bradley,,16:24:53,03:29:53,,,
8,,GBR1353,THE PLANT HUNTER,,Malcolm Offord,,16:24:57,03:29:57,,,
9,,GBR1194,MANO,,Jake Hardman,,16:25:15,03:30:15,,,
10,,GBR1271,ZIGGY,,"Henry Heathcote, Will Martin, Oscar Cawthorne",,16:25:42,03:30:42,,,
11,,GBR1020,SUMO,,Camereon Yates,,16:26:32,03:31:32,,,
12,,GBR782,PULSE,,Maisie Harkess,,16:33:53,03:38:53,,,
13,,GBR1148,ARIEL,,"Ben Nicoll, Jasper Amirante, Naomi Richards & Annabel Whelan",,16:39:41,03:44:41,,,
,,GBR1014,PALAVER,,Greig City Academy,,,,,,RET
,,GBR1460,MAN'S BEST FRIEND,,"Will Simpson, Toby Simpson",,,,,,DNC
