# Cowes Week 2019 - Cruiser (Div B) - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=19/2190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7041R,ANTICIPATION,,Pete Newlands,,13:27:04,02:07:04,,02:10:30,
2,,GBR5457,SUSIMI II,,Michael Carrington,,13:33:11,02:13:11,,02:16:23,
3,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,13:38:32,02:18:32,,02:23:15,
4,,GBR100X,TIDERACE,,Andrew & Muriel Norton,,13:43:51,02:23:51,,02:24:00,
5,,GBR2721L,SOLID AIR,,Richard Strong,,13:42:57,02:22:57,,02:28:06,
6,,GBR3203L,KATABATIC,,Neil A Wood,,15:05:47,03:45:47,,03:52:06,
,,GBR4946L,LINKLATERS OARSOME DREAM,,Linklaters Oarsome Dream,,13:53:29,02:33:29,,02:37:47,NOD
,,GBR5020L,ECOS,,Solent Boat Training,,,,,,NOD
,,GBR2631R,PRECISION/SALTYSAILING,,Salty Sailing,,,,,,NOD
,,LUX111,SPEEDY,,Guy Hornbeck,,,,,,NOD
,,GBR9034R,MINX 4,,Jonathan Gardiner,,,,,,DNF
,,GBR8680T,CANBERRA STAR,,Matthew Lunt,,,,,,DNF
,,GBR8314T,DOTTY DOT,,Clive Cutler,,,,,,DNF
,,GBR3891L,SKYFALL,,Matthew Hunt,,,,,,DNC
,,GBR2716L,CAPACITY,,Luke Savage,,,,,,DNC
,,GBR88X,RATATOSK,,Prof Adam Beaumont,,,,,,DNC
,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,,,,,DNC
