# 2019 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 25 May 19) - 134 boats - https://www.rorc.org/raceresults/2019/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,26 May - 14:43:33,1 - 05:48:33,1.265,1 - 13:42:31,
2,94,GBR4921R,Ino XXX,HH42,James Neville,,26 May - 14:43:53,1 - 05:48:53,1.267,1 - 13:46:31,
3,90,FRA53037,Courrier Recommandé,JPK 11.80,Gery Trentesaux,,26 May - 19:30:22,1 - 10:45:22,1.098,1 - 14:09:44,
4,86,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Corinne Migraine,26 May - 19:53:56,1 - 11:08:56,1.090,1 - 14:18:44,
5,83,GBR6889R,Keronimo,Ker 40,Lars And Birgitta Elfverson,,26 May - 17:02:19,1 - 08:07:19,1.198,1 - 14:28:56,
6,80,GBR7122X,Juno,J/122e,Christopher Daniel,,26 May - 20:11:21,1 - 11:26:21,1.088,1 - 14:33:28,
7,78,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,26 May - 19:53:49,1 - 10:58:49,1.117,1 - 15:04:23,
8,76,LAT909,Orange Mecanix2,XP 44,Maxime de Mareuil,,26 May - 19:31:30,1 - 10:36:30,1.132,1 - 15:10:36,
9,74,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,26 May - 23:22:46,1 - 15:22:46,0.998,1 - 15:18:02,
10,72,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,26 May - 22:08:00,1 - 13:58:00,1.036,1 - 15:20:00,
11,70,SWE3939,Vencom,Ker 39,Johan Arthur Gustavsson,,26 May - 19:28:15,1 - 10:33:15,1.141,1 - 15:25:35,
12,68,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,26 May - 16:46:45,1 - 07:51:45,1.239,1 - 15:28:39,
13,66,GBR520X,Tala,Botin Irc 52,David Collins,,26 May - 12:55:55,1 - 04:00:55,1.413,1 - 15:35:08,
14,65,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,26 May - 22:13:39,1 - 14:03:39,1.043,1 - 15:41:51,
15,64,GBR8248,Incisor,Corby 45,Cowes Race School / James Gair,,26 May - 19:39:50,1 - 10:44:50,1.145,1 - 15:47:08,
