# Cowes Week 2026 - SB20 (Race 1) - Day 1 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=63/1390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR383,ARES,,Eirini Marios,,14:03:26,00:43:26,,,
2,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,14:03:29,00:43:29,,,
3,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,14:03:32,00:43:32,,,
4,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,14:03:35,00:43:35,,,
5,,GBR3816,TAN GWYLLT,,Phil Tilley,,14:03:37,00:43:37,,,
6,,GBR3841,SATURN SAILS,,Jono Shelley,,14:04:10,00:44:10,,,
7,,AUS3819,PORCO ROSSO,,Paul McCartney,,14:04:30,00:44:30,,,
8,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,14:04:48,00:44:48,,,
9,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,14:06:06,00:46:06,,,
10,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,14:06:54,00:46:54,,,
11,,GBR3584,BOOMERANG,,Sean Nee,,14:07:05,00:47:05,,,
12,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,14:07:43,00:47:43,,,
13,,GBR3022,HUFFLER,,Will Holden,,14:08:02,00:48:02,,,
14,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,14:08:03,00:48:03,,,
15,,GBR3023,SNOLLYGOSTER,,Steven Knight,,14:09:04,00:49:04,,,
16,,3276,RADLEY COLLEGE,,Radley College,,14:09:07,00:49:07,,,
17,,GBR3081,FLUTTERGRUB,,Melanie Clark,,14:09:22,00:49:22,,,
18,,GBR3137,STRANGE BREW,,Louise Carr,,14:10:45,00:50:45,,,
,,3336,GREAT WHITE LIES,,Andy Williams,,14:08:09,00:48:09,,,OCS
,,3661,SALT,,Nigel Robinson,,14:20:09,01:00:09,,,OCS
,,GBR3089,SACRE BLEU,,Tim Wheele,,,,,,DNF
,,GBR3082,SHARK BAIT,,Frankie Hales,,,,,,DNF
