# Cowes Week 2019 - Victory - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=76/5480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z54,ZELIA,,Geoff Dixon,,13:50:33,01:45:33,,,
2,,Z80,SHEARWATER II,,Russell Mead,,13:50:42,01:45:42,,,
3,,Z71,CHRISTINA,,Gareth Penn,,13:51:10,01:46:10,,,
4,,Z77,PELICAN,,Hugh Pringle,,13:52:59,01:47:59,,,
5,,Z48,ISABEL,,Mike Scott,,13:53:03,01:48:03,,,
6,,Z69,ZINNIA,,John Scammell,,13:54:38,01:49:38,,,
7,,Z74,PEREGRINE,,Team Peregrine,,13:54:51,01:49:51,,,
8,,Z67,ZIRCON,,"Stone, Bamber, Younger",,13:56:07,01:52:14,,,
9,,Z73,SEAGULL,,Jim Page,,14:12:54,02:07:54,,,
,,Z70,UNITY,,Liz Ballard,,,,,,DNC
