# Summer Series: Salcombe Gin July Regatta - R6 - IRC 2 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,15:21:29,1:28:29,,1:28:50,
2,2.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,15:22:00,1:29:00,,1:29:43,
3,3.0,GBR8993R,Jalapeno 3,J/99,Brian Denney,,15:22:54,1:29:54,,1:30:37,
4,4.0,GBR7404R,Spiritwalker,,Steve Masters,,15:27:36,1:34:36,,1:37:21,
