# Cowes Week 2023 - J/70 (Race 1) - Day 1 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=80/1265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1451,EAT SLEEP J REPEAT,,Paul Ward,,11:43:10,00:43:10,,,
2,,GBR1247,JELVIS,,Martin Dent,,11:43:45,00:43:45,,,
3,,264,JELLYFISH,,Mr Finley Adam Dickinson,,11:43:52,00:43:52,,,
4,,GBR1203,SARDONYX XI,,William Edwards & Ian Dobson,,11:44:49,00:44:49,,,
5,,GBR1591,DADS 'N' LADS,,Tim Simpson & Ole Bettum,,11:45:16,00:45:16,,,
6,,GBR1248,DSP,,Doug Struth  & Tom Mallindine,,11:45:53,00:45:53,,,
7,,GBR972,YETI,,Jack Davies,,11:45:58,00:45:58,,,
8,,12,LITTEL J,,"Max Clapp, Mathieu Cadei & Felix Trattner",,11:46:16,00:46:16,,,
9,,GBR937,POWDER MONKEY,,Ian Poynton,,11:46:51,00:46:51,,,
10,,GBR1170,GEISHA,,Ian Wilson,,11:46:58,00:46:58,,,
11,,GBR118,WOOF!,,John Greenland,,11:46:59,00:46:59,,,
12,,GBR744,ELIZABETH,,Jemima Lawson,,11:47:10,00:47:10,,,
13,,GBR1205,JOSKIN,,Huw Edwards,,11:47:29,00:47:29,,,
14,,GBR736,GENESTA,,Greg Hall & Tom Seely,,11:47:53,00:47:53,,,
15,,GBR1206,OFFBEAT,,David McLeman,,11:47:58,00:47:58,,,
16,,GBR742,RTYC ACADEMY,,Alex Smallwood,,11:47:51,00:49:17,,,
17,,GBR743,XOXO,,Ella Brown,,11:49:57,00:49:57,,,
18,,GBR746,SULIAMAN,,Jon Redding,,11:49:58,00:49:58,,,
19,,739,SCEPTRE,,Thomas Preston,,11:50:20,00:50:20,,,
20,,GBR737,VALKYRIE,,Aurora Sillars & Perdy Light,,11:50:32,00:52:03,,,
21,,GBR747,JIANT JUMBO PEACH,,Jumbo Jimbo,,11:53:20,00:53:20,,,
22,,GBR735,AURORA,,Jeremy Bennett,,11:58:22,01:00:07,,,
,,GBR12485,LIGHTFOOT,,"Bennett, Simpson, Russell & McGrigor",,11:56:26,00:56:26,,,NOD
,,GBR290,JENGA8,,Andrew Barraclough,,,,,,NOD
,,GBR740,RITA,,Malcolm & Tom Glaister,,,,,,RET
,,GBR738,ENDEAVOUR,,Bruce Grant,,,,,,BFD
,,GBR1452,CALYPSO,,J. Calascione & O. Bowerman,,,,,,BFD
,,GBR745,LOVE AND THUNDER,,Trinny Fry,,,,,,DNC
,,GBR124,JESSICA,,Nick Griffith,,,,,,DNC
,,GBR206,ROYAL SOUTHERN,,Johann Tritthardt,,,,,,DNC
