# 2022 RORC Mainseries IRC Three - Sevenstar Round Britain and Ireland Race (Sun 7 Aug 22 12:10:00) - 5 boats - https://www.rorc.org/raceresults/2022/three15.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Rupert Holmes,22 Aug - 10:27:02,14 - 22:17:02,1.001,14 - 22:38:32,
2,54,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,Charlene Howard & Robert Drummond,24 Aug - 12:54:02,17 - 00:44:02,0.989,16 - 20:14:16,
3,50,GER655,Snifix Dry,Peterson 43 Ior 2-ton,Dirk Lahmann,Dirk Lahmann & Wilhelm Demel,24 Aug - 12:12:02,17 - 00:02:02,1.002,17 - 00:51:00,
4,46,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,25 Aug - 14:00:54,18 - 01:50:54,1.018,18 - 09:39:27,
,10,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,Roel Ysewyn & Tom Jonghe,,,1.019,,DNF-Did Not Finish
