# Cowes Week 2025 - X One Design - Day 5 - 35 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=74/5490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X3,SILHOUETTE,,Tom Vernon,,17:25:34,01:55:34,,,
2,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,17:35:02,02:05:02,,,
3,,X123,LARA,,William McNeill,,17:35:17,02:05:17,,,
4,,X117,X-RAY,,"James Markby, David Bedford, Ruairi Grimes",,17:36:20,02:06:20,,,
5,,X174,FOXGLOVE,,Al Ashford,,17:37:20,02:07:20,,,
6,,X178,BEATRIX,,John Claxon & David Russell-Jones,,17:39:24,02:09:24,,,
7,,X76,MYRTLE,,Mr and Mrs R J.Ellis,,17:39:44,02:09:44,,,
8,,X161,MAYFLY,,Rory and Amanda Paton and Tim Hire,,17:40:17,02:10:17,,,
9,,X48,XL,,"Abby Hire, Alex Paton, Kate Wharmby, Tom Wharmby",,17:41:14,02:11:14,,,
10,,X66,VEXILLA,,James Meaning,,17:45:17,02:15:17,,,
11,,X50,XCITATION,,Roger Yeoman,,17:45:54,02:15:54,,,
12,,X2,PALASSIE,,Abby Childerley,,17:49:45,02:19:45,,,
13,,X176,CRUMPET,,Richard Searle,,17:50:47,02:20:47,,,
14,,X165,TORTOISE,,Carol & Barry Dunning,,17:52:13,02:22:13,,,
15,,X175,XENON,,Henry Murray-Smith,,17:52:41,02:22:41,,,
16,,X166,SWALLOW,,Richard Faulkner,,17:53:37,02:23:37,,,
17,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,17:59:58,02:29:58,,,
18,,X51,ATHENA,,Andrew & Donna Cooper,,18:08:28,02:38:28,,,
19,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,18:15:20,02:45:20,,,
20,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finn McCormack",,18:19:39,02:49:39,,,
21,,X5,MADCAP,,Shaun Priestley,,18:28:12,02:58:12,,,
22,,X177,RELAXATION,,Nick Andrews,,18:29:07,02:59:07,,,
23,,X171,XACTLY,,Esmond Jenkins,,18:30:07,03:00:07,,,
24,,X140,LUCREZIA,,Thom Board,,18:42:45,03:12:45,,,
25,,X32,IBEX,,"Justin Smart, Patrick Smart & Cooper Smart",,18:43:11,03:13:11,,,
26,,X155,BADGER,,Ian Wilson,,18:43:33,03:13:33,,,
27,,X164,VORTEX,,Simon Olliff,,18:43:35,03:13:35,,,
28,,X135,MOLLYMAWK,,Richard Palmer & Sandy Rattray,,18:44:23,03:14:23,,,
29,,X144,LA MOUETTE,,Ken Williamson,,18:51:01,03:21:01,,,
30,,X73,ZEPHYR,,Ian Mackie,,18:55:35,03:25:35,,,
,,X192,FELIX,,Peter Baines,,,,,,NOD
,,X189,ONYX,,Roger & Emily Heath & Roger Ewart Smith,,,,,,RET
,,X195,TURTLE,,Jonathan Clark,,,,,,RET
,,X18,NEFERTITI,,Mike and Sian Hobby,,,,,,RET
,,X128,LITTLE X,,Gary & Claire Rossall,,,,,,RET
