# Cowes Week 2017 - IRC Class 1 - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=11/2010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,IRL39000,ZERO - COWES RACE SCHOOL,,James Gair,,14:18:31,03:48:31,,04:14:34,
2,,GBR5940R,NIFTY,,Sam Cox,,14:19:10,03:49:10,,04:15:45,
3,,GBR111N,MCFLY,,Tony Mack,,14:23:37,03:53:37,,04:15:49,
4,,GBR236R,ERIVALE III,,Michael Greville,,14:19:55,03:49:55,,04:16:49,
5,,GBR2615R,JELVIS,,Martin Dent,,14:24:28,03:54:28,,04:18:09,
6,,GBR8888N,COBRA,,Michael Blair,,14:21:55,03:51:55,,04:19:03,
7,,NED8337,SWEENY,,"Paul van Driel, Marco van Driel",,14:28:23,03:58:23,,04:21:02,
8,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:29:44,03:59:44,,04:23:42,
9,,GBR8611R,KESTREL,,Simon Bamford,,14:43:00,04:13:00,,04:38:03,
10,,GBR1544R,SIMPLES,,Demian Smith,,14:39:36,04:09:36,,04:45:03,
11,,BEL11111,DJINN,,Just 4 Sailing Corinthian,,14:52:08,04:22:08,,04:47:18,
12,,GBR2277L,IMPULSE,,Pure Latitude,,14:49:11,04:19:11,,04:48:28,
,,GER11,HOTSPOT,,Soenke Bruhns,,,,,,NOD
,,GBR7122X,JUNO,,Christopher Daniel,,,,,,RET
,,GBR759R,ECLECTIC,,Colin Campbell,,,,,,RET
,,GBR5440R,THUNDERBIRD,,Mr Rupert Wolloshin,,,,,,RET
,,GBR8248,INCISOR,,Derek Saunders,,,,,,RET
