# Summer Series: North Sails May Regatta - R2 - IRC 3 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8185,Quokka,Half Tonner,James Crew,,16:33:46,1:03:46,0.942,1:00:04,
2,2.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,16:36:30,1:06:30,0.906,1:00:15,
3,3.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,16:33:15,1:03:15,0.958,1:00:36,
4,4.0,GBR6384T,Dark Horse,Mustang 30,Robert Macgregor,,16:37:10,1:07:10,0.904,1:00:43,
5,5.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,16:36:31,1:06:31,0.920,1:01:12,
6,6.0,GBR7055,Runaway Bus,Quarter Tonner,David Richards,,16:41:05,1:11:05,0.889,1:03:12,
7,7.0,GBR7696,Memory Maker,Beneteau First 31.7,Don Forster,,16:38:18,1:08:18,0.941,1:04:16,
8,8.0,GBR9972L,Brendas J,J/92,Becky WALFORD,,16:36:04,1:06:04,0.974,1:04:21,
