# Vice Admiral's Cup - J/109 - Entries: 8      Races Sailed: 6      Discard: 1 (None) - 8 boats - https://www.rorc.org/raceresults/2022/vac-j-nineos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,,,,
,,GBR9091,Jukebox,J/109,John Smart,,,,,,
,,GBR9779T,Jago,J/109,Mike Yates,,,,,,
,,GBR2091R,Jenie,J/109,Rosie Berry,,,,,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,,,
,,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,,,
,,GBR9760R,Jengu,J/109,William Stock,,,,,,
