# Summer Series: June Regatta - R1 - Sportsboat Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3758,Breaking Bod,,,,12:59:32,0:41:32,1,0:41:32,
2,2.0,GBR3816,Tan Gwyllt,,,,12:59:51,0:41:51,1,0:41:51,
3,3.0,GBR3177,Dark 'N' Stormy,,,,13:03:49,0:45:49,1,0:45:49,
