# IRC Autumn Championships Autumn Regatta IRC2 - Race 4 (2025-10-12) - 13 boats - https://www.halsail.com/Result/Public/90925
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR9091R,Jukebox,J 109,John Smart,John Smart,11:38:10,0:53:10,1.000,0:53:10,
2,2,IRL8088,Frank 4,J/109,Oliver Love,Oliver Love,11:38:54,0:53:54,1.002,0:54:00,
3,3,GBR1250N,Elaine Again,JPK 1010,Ed Mockridge,Ed Mockridge,11:39:24,0:54:24,1.004,0:54:37,
4,4,GBR3061X,Njord,A35,Andrew Screech,Andrew Screech,11:39:08,0:54:08,1.016,0:55:00,
5,5,GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,11:40:34,0:55:34,1.001,0:55:37,
6,6,GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,11:41:36,0:56:36,1.002,0:56:43,
7,7,GBR1599R,Jump 2 it,J/99,Kevin Taylor,Kevin Taylor,11:41:20,0:56:20,1.008,0:56:47,
8,8,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,11:41:37,0:56:37,1.007,0:57:01,
9,9,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,11:42:23,0:57:23,1.003,0:57:33,
10,10,RSA118,Antidote,VIPER 640,Nevan Lucas,Nevan Lucas,11:42:58,0:57:58,1.003,0:58:08,
11,(11),GBR9201R,Jambo,J/92S,Simon Shillaker,Simon Shillaker,11:44:46,0:59:46,0.978,0:58:27,
12,12,GBR9760R,Jengu,J 109,Bill Stock,Bill Stock,11:48:22,1:03:22,1.001,1:03:26,
13,(13),GBR8327,Light,Sigma 38,Richard Kern,Richard Kern,11:52:05,1:07:05,0.970,1:05:04,
