# Sat 9th - Sat 16th June 2018 - IRC European Championship - Class 2 (None) - 12 boats - https://www.rorc.org/raceresults/2018/iec-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED6169,Elke,First 40,,,,,1.087,,
,,GBR42N,La Réponse,First 40,,,,,1.081,,
,,GBR4013R,Adventurer,First 40,,,,,1.083,,
,,GBR5940R,Nifty,King 40,,,,,1.116,,
,,GBR7737R,Aurora,Corby 37,,,,,1.089,,
,,GBR8888N,Cobra,King 40,,,,,1.114,,
,,GBR888X,Sunrise,JPK 11.80,,,,,1.099,,
,,GBR7877R,TiLT Racing,First 40,,,,,1.083,,
,,GBR7122X,Juno,J/122e,,,,,1.090,,
,,BEL12345,Azawakh,Mc34 Patton,,,,,1.061,,
,,GBR8601R,Oui,Corby 36,,,,,1.086,,
,,USA28920,Sunset,J/120,,,,,1.085,,
