# Cowes Week 2019 - Cruiser (Div A) - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=18/4180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6690R,PANTHER,,James Stableford,,14:42:15,03:22:15,,03:31:45,
2,,GBR4300,BABY X,,Charles Esse,,14:38:31,03:18:31,,03:34:12,
3,,GBR1665,DESPERADO,,Richard Loftus,,14:39:14,03:19:14,,03:38:57,
4,,GBR1414N,TIAKI,,Charles Youngman,,14:46:52,03:26:52,,03:40:31,
5,,GBR809T,EAGER,,Chris Cecil-Wright,,14:44:58,03:24:58,,03:40:57,
6,,GBR809,LUTINE PIONEER,,James Close,,14:38:15,03:18:15,,03:46:24,
7,,GBR7404R,SPIRITWALKER,,Steve Masters,,15:06:00,03:46:00,,03:57:18,
8,,GBR946R,RUNAWAY,,Norman Chessman,,15:03:26,03:43:26,,03:57:31,
9,,NED9070,INDIA,,Emre Derman,,15:04:07,03:44:07,,04:00:15,
10,,7700C,ZEPHYR,,Lord Michael Grade,,15:05:02,03:45:02,,04:08:40,
11,,GBR597R,ITMA,,Thomas Scott,,15:12:58,03:52:58,,04:21:51,
12,,GBR1471L,INSPIRE,,Gordon Lyon,,15:30:34,04:10:34,,04:22:21,
