# Vice Admiral's Cup - J/111 - Entries: 7      Races Sailed: 7      Discard: 1 (None) - 7 boats - https://www.rorc.org/raceresults/2019/vac-j-elevenos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR111N,McFly,J/111,Anthony Mack,,,,,,
,,SUI2193,Lallekonig,J/111,Joerg Sigg,,,,,,
,,GBR7751R,Journeymaker II,J/111,Chris Jones,,,,,,
,,GBR1111X,Jitterbug,J/111,Cornel Riklin,,,,,,
,,NED9111,Red Herring,J/111,Jan Van Berne,,,,,,
,,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,,,,,
,,GBR8611R,Kestrel,J/111,Simon Bamford,,,,,,
