# 2019 RORC Mainseries IRC Four - De Guingand Bowl Race (Sat 8 Jun 19 09:00:00) - 16 boats - https://www.rorc.org/raceresults/2019/four06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,GBR8338,With Alacrity,Sigma 38,Chris Choules,C&V Choules & Friends,9 Jun - 04:13:55,19:13:55,0.956,18:23:09,
2,90,GBR123,Xara,Swan Sr 38,Jonathan Rolls,,9 Jun - 04:54:50,19:54:50,0.939,18:41:57,
3,86,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,9 Jun - 03:46:48,18:46:48,1.000,18:46:48,
4,82,GBR912R,Polka,First 34.7,Marcus Wareham,,9 Jun - 06:19:35,21:19:35,0.992,21:09:21,
5,79,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,9 Jun - 13:51:28,1 - 04:51:28,0.974,1 - 04:06:27,
,10,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,Simon Rogers,,,0.853,,DNF-Did Not Finish
,10,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,,0.857,,DNF-Did Not Finish
,10,GBR4300,Imperator,Sj 35,Paul Waxman,Richard Gray,,,0.937,,DNF-Did Not Finish
,10,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,,0.962,,DNF-Did Not Finish
,10,ESP5784,Alexa,X 332,Mark Wynter,,,,0.967,,DNF-Did Not Finish
,10,K1034,Cetewayo,7/8 Sloop,David Murrin,,,,0.975,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.977,,DNF-Did Not Finish
,10,GBR8725R,Hair Of The Dog,Sun Fast 3200,Guy Prest,Guy Prest,,,0.992,,DNF-Did Not Finish
,10,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.993,,DNF-Did Not Finish
,10,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Tony White / Sam White,,,0.993,,DNF-Did Not Finish
,10,GBR529R,Just So,J/109,David McGough,William McGough,,,1.002,,DNF-Did Not Finish
