# Cowes Week 2022 - Victory - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=76/7480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard and Adrian Edwards",,12:26:31,01:21:31,,,
2,,Z78,ZIVA,,Jim Downing,,12:26:49,01:21:49,,,
3,,Z69,ZINNIA,,Team Scammell,,12:29:01,01:24:01,,,
4,,Z54,ZELIA,,Geoff Dixon,,12:29:24,01:24:24,,,
5,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,12:34:44,01:29:44,,,
6,,Z74,PEREGRINE,,www.victoryclass.org.uk,,12:34:49,01:29:49,,,
7,,Z77,PELICAN,,Hugh Pringle,,12:36:10,01:31:10,,,
8,,Z67,ZIRCON,,James Jopling & Mark Briggs,,12:37:23,01:32:23,,,
9,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,12:41:08,01:36:08,,,
10,,Z73,SEAGULL,,Jim Page,,12:52:20,01:47:20,,,
,,Z76,ZEST,,Martin Suter,,,,,,RET
