# 2014 RORC Mainseries IRC Two - Rolex Middle Sea Race (Sat 18 Oct 14) - 31 boats - https://www.rorc.org/raceresults/2014/two13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,MLT2222,Artie,J/122,Lee Satariano,,,4 - 13:35:05,1.087,4 - 23:07:07,
2,94,MLT47,Otra Vez,J/122,Aaron Gatt Floridia,Aaron Gatt Floridia / Edward Gatt Floridia,,4 - 21:40:35,1.087,5 - 07:54:51,
3,90,GER4908,Best Buddies,Swan 441 R,Kay-Johannes Wrede,,,5 - 02:54:47,1.052,5 - 09:18:16,
4,86,RUS404,Knyaz,Archambault A40,Anatolii Shchurenkov,,,5 - 00:55:15,1.077,5 - 10:13:54,
5,83,MLT4041,Geisha LLYC,IMX 40,David Pizzuto,,,5 - 00:39:50,1.083,5 - 10:40:44,
6,80,GBR8405R,Southern Child,First 40,Darren Wright,,,5 - 03:26:48,1.083,5 - 13:41:34,
7,78,ITA15363,Pazzidea,X-37,Guido Longhi,2H Pedro Sacramento Das Nives,,5 - 07:49:36,1.077,5 - 17:40:10,
8,76,CZE517,Cassiopeia Hebe IV,Dufour 500 Grand Large,Zdenek Jakoubek,Jakub Havelka,,5 - 08:45:56,1.080,5 - 19:04:00,
9,74,GBR2472R,Atame,Fast 42,Beppe Bisotto,2H,,5 - 11:37:18,1.097,6 - 00:23:20,
,10,FRA28482,Lady Ruth Acr,First 40.7,Wouter Hazebroek,,,,1.052,,DNF-Did Not Finish
,10,BEL12345,Azawakh,MC 34 Patton,Eric Van Campenhout/Vincent Willemart,Eric Van Campenhout/Vincent Willemart,,,1.059,,DNF-Did Not Finish
,10,MLT445,Sigiriya,445 Grand Large,Ian D'Arcy,,,,1.059,,DNF-Did Not Finish
,10,TUR2028,Keyif 60,Grand Soleil 45,Elif Gumruk,,,,1.060,,DNF-Did Not Finish
,10,AUT80,No-Relax,IMX 38 Sd,Karsten Heinzle,,,,1.061,,DNF-Did Not Finish
,10,ITA16918,Il Cavaliere,Comet 50,Fabrizio Saveriano,,,,1.063,,DNF-Did Not Finish
,10,GBR3666L,Dawson Microsurgery,Contest 50 CS,Andrew Dawson,,,,1.065,,DNF-Did Not Finish
,10,MLT645,Liquigas Xplane,XC 45,Sean Borg,Sean Borg/Matthew Agius Delicata,,,1.070,,DNF-Did Not Finish
,10,GBR6511,El Stan,Prima 38,Andrew Williams,,,,1.075,,DNF-Did Not Finish
,10,GBR1702T,Gyr Scarlet Oyster,Oyster Lightwave,Global Yacht Racing,Andy Middleton & Ross Applebey,,,1.077,,DNF-Did Not Finish
,10,RUS14001,Jukebox Trysail,IMX 40,Mikhail Voronov,,,,1.077,,DNF-Did Not Finish
,10,FRA37250,Damacle,J/122,Roy Caramagno,,,,1.078,,DNF-Did Not Finish
,10,MLT1962,Du 4,Dufour 45,Cathal Drohan,,,,1.078,,DNF-Did Not Finish
,10,ITA16335,Prospettica,Comet 41 S,Giacomo Gonzi,2H,,,1.079,,DNF-Did Not Finish
,10,GBR5951T,Teletrade - Northern Child,Swan 51,Lucy Reynolds,Petr Nekrasov,,,1.080,,DNF-Did Not Finish
,10,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,,1.085,,DNF-Did Not Finish
,10,MLT274,Ton Ton Kabestan,Dufour 44 Race,Yuri Fadeev,Lee Gallacher,,,1.086,,DNF-Did Not Finish
,10,MLT523,Manana,Oceanis 523S,Peter Ellul Vincenti,2H,,,1.086,,DNF-Did Not Finish
,10,ITA333,Aurora,Canard 41,Roberto Bruno,Bruno/ Bonomo,,,1.089,,DNF-Did Not Finish
,10,ITA14741,Sciara,First 44.7,Filippo Massimo Lancellotti,2H,,,1.095,,DNF-Did Not Finish
,10,MLT142,Unica,Solaris,Jamie Samut,,,,1.095,,DNF-Did Not Finish
,10,RQ145,Infrared,First 45,Richard Harrison,Brian Pozzey,,,1.097,,DNF-Did Not Finish
