# Cowes Week 2024 - J/70 (Race 15) - Day 7 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=80/15265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,830,POWERHOUSE,,Bertie Fisher,,14:40:52,02:10:52,,,
2,,1496,STANDFAST,,Simon Patterson,,14:41:08,02:11:08,,,
3,,GBR736,GENESTA,,Bruce Grant,,14:41:36,02:11:36,,,
4,,GBR1206,OFFBEAT,,David McLeman,,14:42:26,02:12:26,,,
5,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,14:43:40,02:13:40,,,
6,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,14:44:44,02:14:44,,,
7,,GBR108,SPENCER,,Nick Griffith,,14:45:52,02:15:52,,,
8,,GBR972,JIRAFFE,,Simon Perry,,14:46:24,02:16:24,,,
9,,GBR735,AURORA,,Jeremy Bennett,,14:47:06,02:17:06,,,
10,,737,VALKYRIE,,Tom Preston,,14:51:56,02:21:56,,,
11,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,14:54:30,02:24:30,,,
12,,744,XVSTRIPES.COM,,Anna Engbrink,,14:54:37,02:24:37,,,
13,,GBR740,RITA,,Barney Dykes and Tom Acland,,14:56:14,02:26:14,,,
14,,746,RTYC 5,,Jamie Scrimgeour,,14:58:33,02:28:33,,,
15,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,15:01:07,02:31:07,,,
,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,,,,,NOD
,,GBR1573,JELVIS,,Martin Dent,,,,,,NOD
,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,,,,,NOD
,,739,SCEPTRE,,Christopher Daniel,,,,,,NOD
