# Cowes Week 2024 - Sonata - Day 1 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=94/1435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8084N,SONIC,,The Leather Family,,16:07:38,03:27:38,,,
2,,GBR8405N,WASP,,Luke Goodall,,16:09:32,03:29:32,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,16:11:31,03:31:31,,,
4,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,16:13:40,03:33:40,,,
5,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,16:20:36,03:40:36,,,
,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,,,,,NOD
,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,,,,,RET
