# 2015 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 16 Aug 15) - 309 boats - https://www.rorc.org/raceresults/2015/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,,3 - 22:32:42,1.046,4 - 02:53:39,
2,94,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,4 - 01:08:25,1.042,4 - 05:13:13,
3,90,FRA36884,Alkaid III – Nautistock.com,JPK 10.10,Gerard Quenot,,,4 - 05:01:16,1.002,4 - 05:13:23,
4,86,GBR9146R,Jester,J/105,Kelvin & Sarah Rawlings,2H Kelvin Rawlings / Stuart Childerley,,4 - 04:58:30,1.006,4 - 05:34:51,
5,83,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,,4 - 04:40:43,1.009,4 - 05:35:05,
6,80,FRA43749,Nutmeg Solidaire En Peloton,MC 34,François Lognoné,Corentin Lognone,,4 - 00:36:51,1.052,4 - 05:38:17,
7,78,16,Dorade,S&S 52 Yawl,Matt Brooks,,,4 - 06:12:28,1.003,4 - 06:30:52,
8,76,GBR529R,Just So,J/109,David McGough,,,4 - 05:24:04,1.011,4 - 06:30:59,
9,74,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,4 - 06:19:45,1.003,4 - 06:38:10,
10,72,FRA34631,Hey Joe,A35,Antoine Croyere,Antoine Croyere & Joe Lacey,,4 - 03:33:14,1.031,4 - 06:38:24,
11,70,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,,4 - 06:30:17,1.003,4 - 06:48:44,
12,68,FRA9624,Rhapsodie V,J/120,Jean Jacques Godet,,,4 - 03:07:51,1.038,4 - 06:53:52,
13,66,FRA8,Let's Go,Wasa 55,Nils Boyer,,,4 - 05:43:09,1.013,4 - 07:02:29,
14,65,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,2H,,4 - 06:09:53,1.010,4 - 07:11:11,
15,64,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,4 - 06:39:31,1.006,4 - 07:16:28,
