# 2022 RORC Mainseries IRC Two - De Guingand Bowl Race (Sat 14 May 22 09:45:00) - 19 boats - https://www.rorc.org/raceresults/2022/two05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,GBR927R,Atomic,Sun Fast 3300,Christopher Agace,,15 May - 02:30:16,16:45:16,1.025,17:10:24,
2,93,GBR6890R,Red Ruby,Sun Fast 3300,Christina Wolfe,Christina & Justin Wolfe,15 May - 02:30:15,16:45:15,1.026,17:11:23,
3,89,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,15 May - 02:36:58,16:51:58,1.035,17:27:23,
4,85,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,15 May - 02:41:25,16:56:25,1.033,17:29:58,
5,82,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,Donall Ryan,,15 May - 02:33:35,16:48:35,1.046,17:34:59,
6,79,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,15 May - 02:48:33,17:03:33,1.032,17:36:18,
7,77,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,15 May - 02:52:47,17:07:47,1.032,17:40:40,
8,75,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,15 May - 02:59:06,17:14:06,1.030,17:45:07,
9,73,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,15 May - 02:56:28,17:11:28,1.035,17:47:34,
10,71,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Mike O'Donovan & Saoirse Reynolds,15 May - 02:42:01,16:57:01,1.050,17:47:52,
11,69,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird & Oliver Hill,15 May - 03:11:04,17:26:04,1.030,17:57:27,
12,67,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,15 May - 03:17:56,17:32:56,1.028,18:02:25,
13,65,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,15 May - 03:17:14,17:32:14,1.030,18:03:48,
14,64,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,15 May - 03:32:09,17:47:09,1.020,18:08:30,
15,63,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,Jonathan Bevan & Simon Dipple,15 May - 03:17:53,17:32:53,1.040,18:15:00,
16,62,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,15 May - 03:30:08,17:45:08,1.040,18:27:44,
17,61,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Joe Walters & Evie Herrington,15 May - 04:45:43,19:00:43,1.034,19:39:30,
18,60,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,15 May - 06:44:30,20:59:30,1.030,21:37:17,
19,59,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Jerry Freeman,15 May - 07:43:28,21:58:28,1.049,23:03:04,
