# Cowes Week 2022 - Dragon - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=66/1150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR763,BERTIE,,Simon Barter,,15:02:41,02:52:41,,,
2,,GBR192,BLUEBOTTLE,,Graham Bailey,,15:02:59,02:52:59,,,
3,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,15:03:04,02:53:04,,,
4,,GBR682,ECSTATIC,,Eric Williams,,15:05:47,02:55:47,,,
5,,GBR777,FURIOUS,,Owen Pay,,15:05:59,02:55:59,,,
6,,GBR816,DREKI,,"Glynn Williams, Phil Taylor & Howard Farbrother",,15:06:06,02:56:06,,,
7,,GBR754,FANFARE,,Michael Issaias,,15:08:50,02:58:50,,,
8,,GBR767,FIREFLY,,Stewart Reed,,15:11:40,03:01:40,,,
9,,GBR11,POLLY,,Charles Street & Bill Daniels,,15:12:12,03:02:12,,,
