# Cowes Week 2024 - IRC Class 5 - Day 6 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=15/6050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5831R,THUNDERBAULT,,Dom James,,16:36:39,02:06:39,,02:05:15,
2,,GBR3061X,ARCUS,,John Howell & Paul Newell,,16:35:14,02:05:14,,02:06:22,
3,,BEL7712,ZARAFA,,Brita Van Rossum,,16:37:11,02:07:11,,02:06:48,
4,,GBR8806T,BETTY,,Jon Powell,,16:43:13,02:13:13,,02:07:13,
5,,GBR8708R,APE-X,,Robert Leggett,,16:43:06,02:13:06,,02:08:19,
6,,GBR1034,CETEWAYO,,David Murrin,,16:42:46,02:12:46,,02:08:23,
7,,NED118,WINSOME,,Mr. Harry J. Heijst,,16:39:49,02:09:49,,02:08:31,
8,,GBR585T,2XS,,Aindriu McCormack,,16:44:09,02:14:09,,02:08:39,
9,,GBR8286,SOLO,,Hugo Morgan-Harris,,16:46:11,02:16:11,,02:10:03,
10,,21,AEOLUS,,Richard Hargreaves,,16:48:22,02:18:22,,02:12:25,
11,,GBR5534R,LE BASCULER,,Mike Spence,,16:42:16,02:12:16,,02:13:27,
12,,GBR960R,HOT RATS,,Robbie and Lis Robinson,,16:42:29,02:12:29,,02:13:33,
13,,GBR979R,MALICE,,Mike Moxley,,16:43:25,02:13:25,,02:15:33,
14,,GBR9022T,TOUCHPAPER,,David Mallett,,16:52:06,02:22:06,,02:18:41,
15,,GBR8818R,CUTLASS,,Royal Navy Sailing Association,,17:04:20,02:34:20,,02:30:47,
,,GBR8725R,HAIR OF THE DOG,,Chris Baldwin,,,,,,NOD
,,GBR5954L,SLATE,,Marcus Boret,,,,,,RET
,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,,,,,DNC
