# 2011 RORC Mainseries Class 40 - Myth of Malham Race (Fri 27 May 11 09:00:00) - 2 boats - https://www.rorc.org/raceresults/2011/classfourty05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA88,Eärwen,,Catherine Pourre,,28 May - 14:54:22,1 - 05:54:22,,,
2,84,GBR97,MAXVMG,,Julian Metherell,,28 May - 16:10:01,1 - 07:10:01,,,
