# Cowes Week 2026 - IRC Class 5 - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=15/4050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,15:24:29,03:44:29,0.994,03:43:08,
2,,GBR1962X,ANTEREN,,Christopher Bake,,15:20:54,03:40:54,1.014,03:44:00,
3,,GBR8806T,BETTY,,Jon Powell,,15:36:30,03:56:30,0.954,03:45:37,
4,,NED118,WINSOME,,Harry Heijst,,15:28:40,03:48:40,0.990,03:46:23,
5,,GBR8338,WITH ALACRITY,,Chris & Vanessa Choules,,15:37:20,03:57:20,0.957,03:47:08,
6,,GBR585T,2XS,,Aindriu McCormack,,15:36:18,03:56:18,0.964,03:47:48,
7,,GBR1034,CETEWAYO,,Murrin,,15:36:25,03:56:25,0.974,03:50:16,
8,,GBR5534R,LE BASCULER,,Mike Spence,,15:31:47,03:51:47,1.013,03:54:48,
9,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,15:31:43,03:51:43,1.018,03:55:53,
10,,GBR979R,MALICE,,Mike Moxley,,15:33:25,03:53:25,1.016,03:57:09,
11,,GBR6613R,NIGHTJAR,,Olivia Finch,,15:40:29,04:00:29,0.989,03:57:50,
12,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,15:36:16,03:56:16,1.011,03:58:52,
13,,GBR7735R,DOWNBEAT,,Patrick Gaspersz,,15:31:35,03:58:32,1.008,04:00:26,
14,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,16:20:52,04:40:52,0.984,04:36:22,
,,GBR3061X,DYNAMO,,Andrew Screech,,,,1.016,,DSQ
