# 2020 Autumn Series - IRC Two-Handed - Entries: 22      Races Sailed: 3 (None) - 22 boats - https://www.rorc.org/raceresults/2020/autumnseries-2hos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,,,1.002,,
,,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.041,,
,,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,,,,1.032,,
,,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,,,1.037,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,0.995,,
,,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.002,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.052,,
,,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,,,,1.032,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.994,,
,,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.037,,
,,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,,,1.026,,
,,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,,,,1.027,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.031,,
,,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,,,1.028,,
,,GBR3402X,Vellamo,Grand Soleil 34,Mark Greenaway,,,,1.010,,
,,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.116,,
,,GBR4350L,Felix,X 332,Christoph Friedrich,,,,0.967,,
,,GBR8529R,Jazzy Jellyfish,J/109,Jellyfish Charters,,,,1.008,,
,,GBR4584,Retribution McDuff,Sigma 33 Ood,Gavin Doyle,,,,0.912,,
,,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,,,,1.040,,
,,GBR4791L,Blueberry,S&S 34,Nicola Simper,,,,0.857,,
,,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,,,1.018,,
