# 2015 RORC Easter Challenge - IRC Three - Entries: 11      Races Sailed: 5 (None) - 11 boats - https://www.rorc.org/raceresults/2015/rec-threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1250N,Strait Dealer,JPK 10.10,David Franks,,,,1.012,,
,,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,,1.046,,
,,GBR8541R,Jolly Jack Tar,J/109,Adrian Wheal,,,,1.012,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.022,,
,,GBR732R,Raygun,Ker 32,Mark Devereux,,,,1.045,,
,,GBR3047L,Niftydrifter,Dufour 40 Performance,Jessica Bowden,,,,1.026,,
,,GBR7906R,Party,First 35,Claire Turner,,,,1.015,,
,,IRL29832,Aztec,A 35,Julian Tickner,,,,1.030,,
,,GBR7909R,Jolene II,J/109,Philip Nelson,,,,1.017,,
,,GBR5436R,Sunrise,Elan E4/360s,Thomas Kneen,,,,1.032,,
,,GBR9470R,Banshee,Corby 33,Lance Adams,,,,1.040,,
