# 2022 RORC Mainseries IRC Two - Cervantes Trophy Race (Sat 30 Apr 22 08:10:00) - 18 boats - https://www.rorc.org/raceresults/2022/two04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,Donall Ryan,,22:36:27,14:26:27,1.046,15:06:18,
2,92,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,1 May - 00:21:48,16:11:48,1.035,16:45:49,
3,88,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,1 May - 00:14:29,16:04:29,1.043,16:45:57,
4,84,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Mike O'Donovan & Saoirse Reynolds,1 May - 00:48:03,16:38:03,1.050,17:27:57,
5,81,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,1 May - 01:53:16,17:43:16,1.032,18:17:17,
6,78,GBR3600X,Killing Time,Sun Fast 3600,Alastair Bisson,,1 May - 08:05:23,23:55:23,1.045,1 - 00:59:59,
,10,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,,,1.035,,DNS-Did Not Start
,10,GBR927R,Atomic,Sun Fast 3300,Christopher Agace,,,,1.025,,DNF-Did Not Finish
,10,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,,,1.029,,DNF-Did Not Finish
,10,GBR4849R,Bug,Sun Fast 3300,Richard Elliott,Richard Elliott & Alex Piatti,,,1.029,,DNF-Did Not Finish
,10,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,,,1.030,,DNF-Did Not Finish
,10,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,James Harayda,,,1.030,,DNF-Did Not Finish
,10,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,,,1.030,,DNF-Did Not Finish
,10,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,,,1.030,,DNF-Did Not Finish
,10,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,,,1.033,,DNF-Did Not Finish
,10,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Joe Walters & Evie Herrington,,,1.034,,DNF-Did Not Finish
,10,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,,,1.040,,DNF-Did Not Finish
,10,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Jerry Freeman,,,1.049,,DNF-Did Not Finish
