# Cowes Week 2022 - Contessa 32 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=44/6130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO671,MARY ROSE TUDOR,,Ed Bell,,16:43:44,02:07:44,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,16:44:52,02:08:52,,,
3,,CO370,JEMMANA,,Jeremy Swetenham & Ben Rogers,,16:45:05,02:09:05,,,
4,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,16:46:16,02:10:16,,,
5,,CO682,BLANCO,,Ray Rouse,,16:46:09,02:11:27,,,
6,,GBR568,GUALIN,,Oli Donaghy & Rupert French,,16:48:03,02:12:03,,,
7,,GBR5765,ASSENT,,Kit Rogers,,16:50:07,02:14:07,,,
8,,CO776,NIMBUS,,Charles Hill,,16:51:16,02:15:16,,,
9,,GBR2958,CORAFIN,,Robin Holland,,16:53:33,02:17:33,,,
10,,CO711,TEELA,,Ellen & Mark Catherall,,16:58:05,02:22:05,,,
11,,CO718,CARINOSA,,Keith & Jo Sammons,,16:58:48,02:22:48,,,
12,,GBR1370R,COHKAREK,,Tim Devlin,,16:59:38,02:23:38,,,
13,,CO753,STARSTREAK,,Roger Shinton,,17:05:12,02:29:12,,,
