# 2022 RORC Mainseries IRC One - RORC Caribbean 600 Race (Mon 21 Feb 22) - 9 boats - https://www.rorc.org/raceresults/2022/one03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,76,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,25 Feb - 01:08:39,3 - 14:08:39,1.100,3 - 22:45:31,
2,70,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,25 Feb - 01:28:53,3 - 14:28:53,1.098,3 - 22:57:24,
3,66,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,25 Feb - 04:08:50,3 - 17:08:50,1.116,4 - 03:29:18,
4,62,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,25 Feb - 03:16:15,3 - 16:16:15,1.153,4 - 05:46:35,
5,59,US68750,Wings,J/121,Bill Wiggins,Stuart Dahlgreen,25 Feb - 05:58:47,3 - 18:58:47,1.129,4 - 06:42:58,
6,56,BAR121,Whistler,J/121,Peter Lewis,,25 Feb - 10:54:06,3 - 23:54:06,1.102,4 - 09:41:01,
7,54,CAN1213,Hermes,Pogo 12.50,Ocean Racers,Morgen Watson,25 Feb - 05:42:39,3 - 18:42:39,1.171,4 - 10:13:21,
8,52,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,25 Feb - 07:07:40,3 - 20:07:40,1.160,4 - 10:52:06,
9,50,GBR363X,Kai,Pogo 12.50,Tim Knight,Tim Knight & Chris Swallow,25 Feb - 11:24:28,4 - 00:24:28,1.162,4 - 16:01:33,
