# Cowes Week 2022 - IRC Class 0 - Day 7 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=10/7005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR750R,DARK N STORMY,,Ian Atkins,,12:19:16,01:49:16,,02:18:53,
2,,USA61136,TSCHUSS,,Christian Zugel,,12:20:58,01:50:58,,02:21:16,
3,,NED17001,VAN UDEN,,Mr Gerd-Jan Poortman,,12:23:37,01:53:37,,02:26:13,
4,,GBR1542R,KHUMBU,,Guy Gillon & Christian Hamilton,,12:27:07,01:57:07,,02:28:37,
5,,GBR5040L,TEAM AQUA,,Chris Bake,,12:37:30,02:07:30,,02:31:44,
6,,GBR86R,FARGO,,Bertie Bicket,,12:39:00,02:09:00,,02:33:31,
