# Cowes Week 2021 - SB20 (Race 5) - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=63/5390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,12:54:33,00:54:33,,,
2,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,12:54:58,00:54:58,,,
3,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,12:55:05,00:55:05,,,
4,,GBR3584,BOOMERANG,,Lizzie Farrington,,12:55:48,00:55:48,,,
5,,GBR3316,LOS,,Robert Corbally,,12:56:18,00:56:18,,,
6,,GBR3027,ETHEL,,Oliver Hill,,12:56:32,00:56:32,,,
7,,GBR3807,SAIL NAVY,,RNSA,,12:57:15,00:57:15,,,
8,,GBR3368,6A VISION HOMES,,Peter Noe,,12:57:43,00:57:43,,,
9,,GBR3556,HERBIE,,Phil Tilley,,12:57:57,00:57:57,,,
10,,GBR3095,MUTTS NUTS,,Mark Brammer,,12:58:18,00:58:18,,,
11,,GBR3177,DARK & STORMY,,Andrew Bell,,12:58:23,00:58:23,,,
12,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,12:58:43,00:58:43,,,
13,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,12:59:18,00:59:18,,,
14,,GBR3276,TROUBLE & STRIFE,,Radley College,,12:59:27,00:59:27,,,
,,GBR3010,SBEED,,Chris Charlton,,,,,,NOD
