# 2016 RORC Mainseries IRC Zero - Cherbourg Race (Fri 2 Sep 16 19:10:00) - 5 boats - https://www.rorc.org/raceresults/2016/zero13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,3 Sep - 04:17:30,9:07:30,1.282,11:41:54,
2,84,GBR6255N,Lady Mariposa,Ker 46,Daniel Hardy,,3 Sep - 04:33:20,9:23:20,1.296,12:10:05,
3,80,NED51,Tonnerre 4,Ker 51,Piet Vroon,,3 Sep - 04:04:45,8:54:45,1.390,12:23:18,
4,76,RSA23,Arwen,Class40,Austen Clark,,3 Sep - 05:33:06,10:23:06,1.284,13:20:04,
,10,GBR521R,Bob,Farr 52,Stephen Durkin,,,,1.317,,DNF-Did Not Finish
