# Cowes Week 2021 - IRC Class 4 - Day 4 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=14/4040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1360,KING LOUIE,,Malcolm Thorpe,,17:10:14,02:10:14,,02:04:38,
2,,GBR716,JUSTIFY,,Ross Bowdler,,17:12:20,02:12:20,,02:05:11,
3,,GBR2947L,JACKDAW,,"Rob Salter, David Ward, Dave Lord, Carl Matthews, Jon Coman,",,17:11:02,02:11:02,,02:05:24,
4,,GBR1758,LAUGHING FISH,,"Neil Angel, Nick Denyer",,17:05:09,02:05:09,,02:07:02,
5,,GBR97L,JAYWALKER,,Bob Baker,,17:10:38,02:10:38,,02:07:22,
6,,GBR5189T,J'RONIMO,,David R Greenhalgh,,17:13:27,02:13:27,,02:07:51,
7,,GBR9202R,NIGHTJAR,,Jack Banks,,17:13:29,02:13:29,,02:08:25,
8,,GBR965R,LA VIE EN ROSE 2,,Craig & Emma Dymock,,17:08:46,02:08:46,,02:08:46,
8,,GBR9972L,BRENDA'S J,,Becky Walford,,17:10:52,02:10:52,,02:08:46,
10,,GBR9224R,UPSTART,,Robin Stevenson,,17:12:08,02:12:08,,02:09:29,
11,,GBR9201R,JAMBO,,Simon and Sally Shillaker,,17:15:05,02:15:05,,02:11:50,
,,GBR1733,PREMIER CRU,,Tom Richardson,,,,,,NOD
,,GBR1727L,CRESCENDO,,JAMES W FLYNN,,,,,,NOD
