# Cowes Week 2026 - J/109 - Day 4 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=45/4275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKEBOX,,John Smart,,15:02:12,03:32:12,,,
2,,NED7800,JUMP'AROUND,,Ingeborg van Schagen & Max Houtzager,,15:09:09,03:39:09,,,
3,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,15:09:26,03:39:26,,,
4,,GBR8809R,MOJO RISIN',,Rob Cotterill,,15:09:33,03:39:33,,,
5,,IRL8088,FRANK 4,,Olly & Sam Love,,15:09:34,03:41:46,,,
6,,GBR9821T,JUNO,,Fred Carrington,,15:12:55,03:42:55,,,
7,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,15:16:04,03:46:04,,,
8,,GBR2192L,PLUS DE RHUM,,Malcolm Glaister,,15:16:26,03:46:26,,,
9,,GBR9503T,JAMIRA,,Nick Burns,,15:17:25,03:47:25,,,
10,,GBR8901,JUBILANT,,Andrew Tregoning,,15:21:34,03:51:34,,,
11,,GBR9109T,RED ARROW,,Royal Air Force Sailing Association,,15:29:21,03:59:21,,,
12,,GBR8209R,JEEPSTER,,CSORC Mike Cardew,,16:01:54,04:31:54,,,
,,GBR8541R,JEROBOAM,,Stephen Davis,,,,,,DSQ
