# Cowes Week 2026 - Daring - Day 1 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=64/1140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,16:09:38,01:39:38,,,
2,,DAK36,DREAMER,,"D Mitchell, D I A C Byatt, P Strada, G Redpath",,16:10:46,01:40:46,,,
3,,DAK6,FINESSE,,Peter Cunningham,,16:11:32,01:41:32,,,
4,,DAK15,DOLPHIN,,David Gower,,16:12:46,01:43:48,,,
5,,DAK30,DARIUS,,"Laughton-Scott, Ansell, Simpson, Broxham, Eddings, Biggs & B",,16:13:58,01:43:58,,,
6,,DAK5,DIAMOND,,Mike Fox,,16:14:02,01:44:02,,,
7,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,16:13:01,01:44:03,,,
8,,DAK32,DESTROYER,,Jamie Sheldon & Chris Preston,,16:14:23,01:44:23,,,
9,,DAK10,DEFIANT,,Fabian French,,16:14:42,01:44:42,,,
10,,DAK4,AUDAX,,Paul Miller,,16:16:22,01:46:22,,,
11,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,16:18:15,01:48:15,,,
12,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard, Liza Orchard &",,16:18:17,01:48:17,,,
13,,DAK21,DIVISION BELLE,,Charles Hewitt,,16:18:45,01:48:45,,,
14,,DAK7,DECOY,,Jonathan Manser,,16:20:35,01:50:35,,,
15,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,16:22:31,01:52:31,,,
16,,DAK29,DEFENDER,,Chris Torrens and Perdita Light,,16:22:33,01:52:33,,,
,,DAK22,DOUBLET,,Rob Bottomley & Paul Wiseman,,16:10:44,01:40:44,,,OCS
,,DAK11,DARLING,,Michael Greville,,16:14:06,01:44:06,,,OCS
,,DAK37,DEBUTANTE,,James Sumsion,,,,,,RET
