# 2012 RORC Mainseries IRC One - Entries: 38      Races Sailed: 9      Discard: 5 (None) - 38 boats - https://www.rorc.org/raceresults/2012/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,,1.122,,
,,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,,1.273,,
,,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,,1.143,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.116,,
,,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,,1.152,,
,,GBR39R,Magnum III,Ker 40,Andrew Pearce,,,,1.193,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.104,,
,,GBR97,MAXVMG Fortissimo,Class 40,Julian Metherell,,,,1.271,,
,,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,,1.122,,
,,ESP6237,Clem,Swan 56,Amanda Hartley,,,,1.173,,
,,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,,,,1.191,,
,,GBR6210L,Uxorious IV,Swan 62,Colin Buffin,,,,1.228,,
,,IRL1335,Spirit of Jacana,J/133,"A, B & J Douglas",,,,1.105,,
,,PUR11,Smile And Wave,First 40,Jaime Torres,,,,1.103,,
,,GBR8653R,Spirit of Juno,Farr Millenium 65,Ondeck,,,,1.245,,
,,GBR4778R,EH01,First 47.7,Global Yacht Racing,,,,1.112,,
,,GBR38,Team Wild Goose,Class 40,Dan Walsh,,,,1.238,,
,,GBR720R,Assarain IV,J/133,Angus Bates,,,,1.103,,
,,GBR4771R,English Mick,First 47.7,Payne & Young,,,,1.122,,
,,IRL7600,Lilla,C.N.B. Briand 76,DP Yachts Ltd,,,,1.193,,
,,NED42039,Baraka Gp,Swan 42,Piet de Graaf,,,,1.159,,
,,USA2650,Hound,Nielsen 59 Custom,Frank Eberhart,,,,1.109,,
,,FRA36777,Codiam,Grand Soleil 43,N Loday & J C Nicoleau,,,,1.101,,
,,NED1,Tu Delft,M 34,Pieter van Notten,,,,1.162,,
,,GBR6889R,Keronimo,Ker 40,Jonathan Goring,,,,1.195,,
,,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,,,1.272,,
,,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,,,,1.120,,
,,NED7025,Eleuthera,Grand Soleil 44 R,Hervé Borgoltz,,,,1.114,,
,,FRA34844,Cap Extrem,Dehler 44,Thierry Ollivier Lamarque,,,,1.125,,
,,FRA27967,Jivaro,J/133,Yves Grosjean,,,,1.110,,
,,IRL39000,Dignity,Mills 39,Andrew Williams,,,,1.111,,
,,FRA34625,Solano,Latini 52,Frederic Rialland,,,,1.258,,
,,GBR8888N,Cobra,King 40,Seb Blair,,,,1.114,,
,,FRA26,Les Conquerants de Normandie,Class 40,Marc Lepesqueux,,,,1.249,,
,,GBR8633R,Jings,J/133,David Ballantyne,,,,1.117,,
,,FRA60,Obportus 3,Class 40,Olivier Roussey,,,,1.262,,
,,GER6840,Sjambok,Reichel Pugh 48,Jens Kuehne,,,,1.271,,
,,GBR5,Fortitude,Class 40,Simon Costain,,,,1.233,,
